[2026-07-12 23:55:44.643] [info]  Application Starting...
[2026-07-12 23:55:44.672] [info]  Local media HTTP server started on port 42899
[2026-07-12 23:55:44.871] [info]  Backend: Saving global config
[2026-07-12 23:55:47.098] [info]  Backend: Loading global config
[2026-07-12 23:55:47.102] [info]  Backend: Loading song list
[2026-07-12 23:55:47.102] [info]  Backend: Saving global config
[2026-07-12 23:55:47.800] [info]  Backend: Saving global config
[2026-07-12 23:55:47.801] [info]  Backend: Saving global config
[2026-07-12 23:55:49.191] [info]  User input: Selected song "1"
[2026-07-12 23:55:49.192] [info]  [Renderer Info] User input: Selected song "1"
[2026-07-12 23:55:49.193] [info]  loadBuffers: Starting for "1"
[2026-07-12 23:55:49.193] [info]  [Renderer Info] loadBuffers: Starting for "1"
[2026-07-12 23:55:49.194] [info]  loadBuffers: Instrumental path: F:\Kareoke\Kareoke\PeachyKareoke\instrumental\1.wav
[2026-07-12 23:55:49.194] [info]  [Renderer Info] loadBuffers: Instrumental path: F:\Kareoke\Kareoke\PeachyKareoke\instrumental\1.wav
[2026-07-12 23:55:49.194] [info]  loadBuffers: Vocal path: F:\Kareoke\Kareoke\PeachyKareoke\vocal\1.wav
[2026-07-12 23:55:49.195] [info]  [Renderer Info] loadBuffers: Vocal path: F:\Kareoke\Kareoke\PeachyKareoke\vocal\1.wav
[2026-07-12 23:55:49.195] [info]  loadBuffers: Building AudioContext
[2026-07-12 23:55:49.195] [info]  [Renderer Info] loadBuffers: Building AudioContext
[2026-07-12 23:55:49.206] [info]  loadBuffers: AudioContext state=running, sampleRate=48000
[2026-07-12 23:55:49.206] [info]  [Renderer Info] loadBuffers: AudioContext state=running, sampleRate=48000
[2026-07-12 23:55:49.206] [info]  loadBuffers: Fetching instrumental buffer
[2026-07-12 23:55:49.207] [info]  [Renderer Info] loadBuffers: Fetching instrumental buffer
[2026-07-12 23:55:49.207] [info]  loadAudioBuffer: Fetching F:\Kareoke\Kareoke\PeachyKareoke\instrumental\1.wav
[2026-07-12 23:55:49.207] [info]  [Renderer Info] loadAudioBuffer: Fetching F:\Kareoke\Kareoke\PeachyKareoke\instrumental\1.wav
[2026-07-12 23:55:49.209] [info]  Backend: Saving song config for "1"
[2026-07-12 23:55:49.230] [info]  loadAudioBuffer: HTTP OK, reading arrayBuffer for F:\Kareoke\Kareoke\PeachyKareoke\instrumental\1.wav
[2026-07-12 23:55:49.231] [info]  [Renderer Info] loadAudioBuffer: HTTP OK, reading arrayBuffer for F:\Kareoke\Kareoke\PeachyKareoke\instrumental\1.wav
[2026-07-12 23:55:49.321] [info]  loadAudioBuffer: ArrayBuffer received, size=45674540 bytes. Parsing WAV...
[2026-07-12 23:55:49.322] [info]  [Renderer Info] loadAudioBuffer: ArrayBuffer received, size=45674540 bytes. Parsing WAV...
[2026-07-12 23:55:49.322] [info]  parseWav: channels=2, sampleRate=44100, bits=16, samples/ch=11418624
[2026-07-12 23:55:49.323] [info]  [Renderer Info] parseWav: channels=2, sampleRate=44100, bits=16, samples/ch=11418624
[2026-07-12 23:55:49.407] [info]  loadAudioBuffer: Parsed successfully for F:\Kareoke\Kareoke\PeachyKareoke\instrumental\1.wav, duration=258.93s
[2026-07-12 23:55:49.408] [info]  [Renderer Info] loadAudioBuffer: Parsed successfully for F:\Kareoke\Kareoke\PeachyKareoke\instrumental\1.wav, duration=258.93s
[2026-07-12 23:55:49.408] [info]  loadBuffers: Instrumental loaded. duration=258.93s, channels=2
[2026-07-12 23:55:49.408] [info]  [Renderer Info] loadBuffers: Instrumental loaded. duration=258.93s, channels=2
[2026-07-12 23:55:49.409] [info]  loadBuffers: Fetching vocal buffer
[2026-07-12 23:55:49.409] [info]  [Renderer Info] loadBuffers: Fetching vocal buffer
[2026-07-12 23:55:49.409] [info]  loadAudioBuffer: Fetching F:\Kareoke\Kareoke\PeachyKareoke\vocal\1.wav
[2026-07-12 23:55:49.409] [info]  [Renderer Info] loadAudioBuffer: Fetching F:\Kareoke\Kareoke\PeachyKareoke\vocal\1.wav
[2026-07-12 23:55:49.412] [info]  loadAudioBuffer: HTTP OK, reading arrayBuffer for F:\Kareoke\Kareoke\PeachyKareoke\vocal\1.wav
[2026-07-12 23:55:49.413] [info]  [Renderer Info] loadAudioBuffer: HTTP OK, reading arrayBuffer for F:\Kareoke\Kareoke\PeachyKareoke\vocal\1.wav
[2026-07-12 23:55:49.510] [info]  loadAudioBuffer: ArrayBuffer received, size=45674540 bytes. Parsing WAV...
[2026-07-12 23:55:49.511] [info]  [Renderer Info] loadAudioBuffer: ArrayBuffer received, size=45674540 bytes. Parsing WAV...
[2026-07-12 23:55:49.511] [info]  parseWav: channels=2, sampleRate=44100, bits=16, samples/ch=11418624
[2026-07-12 23:55:49.511] [info]  [Renderer Info] parseWav: channels=2, sampleRate=44100, bits=16, samples/ch=11418624
[2026-07-12 23:55:49.585] [info]  loadAudioBuffer: Parsed successfully for F:\Kareoke\Kareoke\PeachyKareoke\vocal\1.wav, duration=258.93s
[2026-07-12 23:55:49.585] [info]  [Renderer Info] loadAudioBuffer: Parsed successfully for F:\Kareoke\Kareoke\PeachyKareoke\vocal\1.wav, duration=258.93s
[2026-07-12 23:55:49.585] [info]  loadBuffers: Vocal loaded. duration=258.93s, channels=2
[2026-07-12 23:55:49.586] [info]  [Renderer Info] loadBuffers: Vocal loaded. duration=258.93s, channels=2
[2026-07-12 23:55:49.586] [info]  loadBuffers: Complete for "1"
[2026-07-12 23:55:49.586] [info]  [Renderer Info] loadBuffers: Complete for "1"
[2026-07-12 23:55:50.396] [info]  User input: Clicked microphone device dropdown
[2026-07-12 23:55:50.397] [info]  [Renderer Info] User input: Clicked microphone device dropdown
[2026-07-12 23:55:52.566] [info]  User input: Selected microphone device: 9725881fd00a5085220de3c1edcce20e23c402027d5a70b10278f67ed43d7c64
[2026-07-12 23:55:52.567] [info]  [Renderer Info] User input: Selected microphone device: 9725881fd00a5085220de3c1edcce20e23c402027d5a70b10278f67ed43d7c64
[2026-07-12 23:55:52.568] [info]  Backend: Saving global config
