[2026-07-10 23:02:55.949] [info]  Application Starting...
[2026-07-10 23:02:55.980] [info]  Local media HTTP server started on port 42899
[2026-07-10 23:02:56.214] [info]  Backend: Saving global config
[2026-07-10 23:02:58.395] [info]  Backend: Loading global config
[2026-07-10 23:02:58.397] [info]  Backend: Loading song list
[2026-07-10 23:02:58.398] [info]  Backend: Saving global config
[2026-07-10 23:03:00.608] [info]  Backend: Saving global config
[2026-07-10 23:03:00.609] [info]  Backend: Saving global config
[2026-07-10 23:03:14.037] [info]  New song dragged in: C:\Users\chenf\Downloads\1.mp3
[2026-07-10 23:03:15.560] [info]  Starting stem separation for 1...
[2026-07-10 23:04:33.214] [info]  Stored stems for 1 successfully.
[2026-07-10 23:04:33.220] [info]  Backend: Loading song list
[2026-07-10 23:04:33.222] [info]  UI successfully updated for newly processed song: 1.mp3
[2026-07-10 23:04:33.222] [info]  [Renderer Info] UI successfully updated for newly processed song: 1.mp3
[2026-07-10 23:05:04.826] [info]  User input: Selected song "1"
[2026-07-10 23:05:04.826] [info]  [Renderer Info] User input: Selected song "1"
[2026-07-10 23:05:04.827] [info]  loadBuffers: Starting for "1"
[2026-07-10 23:05:04.827] [info]  [Renderer Info] loadBuffers: Starting for "1"
[2026-07-10 23:05:04.828] [info]  loadBuffers: Instrumental path: F:\Kareoke\Kareoke\PeachyKareoke\instrumental\1.wav
[2026-07-10 23:05:04.828] [info]  [Renderer Info] loadBuffers: Instrumental path: F:\Kareoke\Kareoke\PeachyKareoke\instrumental\1.wav
[2026-07-10 23:05:04.828] [info]  loadBuffers: Vocal path: F:\Kareoke\Kareoke\PeachyKareoke\vocal\1.wav
[2026-07-10 23:05:04.828] [info]  [Renderer Info] loadBuffers: Vocal path: F:\Kareoke\Kareoke\PeachyKareoke\vocal\1.wav
[2026-07-10 23:05:04.829] [info]  loadBuffers: Building AudioContext
[2026-07-10 23:05:04.829] [info]  [Renderer Info] loadBuffers: Building AudioContext
[2026-07-10 23:05:04.849] [info]  loadBuffers: AudioContext state=running, sampleRate=48000
[2026-07-10 23:05:04.849] [info]  [Renderer Info] loadBuffers: AudioContext state=running, sampleRate=48000
[2026-07-10 23:05:04.849] [info]  loadBuffers: Fetching instrumental buffer
[2026-07-10 23:05:04.850] [info]  [Renderer Info] loadBuffers: Fetching instrumental buffer
[2026-07-10 23:05:04.850] [info]  loadAudioBuffer: Fetching F:\Kareoke\Kareoke\PeachyKareoke\instrumental\1.wav
[2026-07-10 23:05:04.851] [info]  [Renderer Info] loadAudioBuffer: Fetching F:\Kareoke\Kareoke\PeachyKareoke\instrumental\1.wav
[2026-07-10 23:05:04.852] [info]  Backend: Saving song config for "1"
